,source,review_id,user_name,review_title,review_description,rating,thumbs_up,review_date,developer_response,developer_response_date,language_code,country_code,laguage_code
0,Google Play,f6f26135-8a49-4c3d-9619-a0f01c74b80a,Rohit Meena,,Kya phaltu app he ladkiyan reply nhi deti Please fix the bug Girls can be reply 😃,1,0,2023-03-14 21:06:09,,,en,us,
1,Google Play,603c8e01-70ea-4a11-80ef-76e2718568dc,Vipin Yadav,,Very Very Nice 😌👍,5,0,2023-03-14 21:05:20,,,en,us,
2,Google Play,17a0f4a4-4625-44fc-9184-ef586bc46918,Jitesha Bhoi,,😘😘,5,0,2023-03-14 21:05:14,,,en,us,
3,Google Play,84495c03-3def-4c0a-aff2-10186a858476,Rajib Mondal,,Opgsa DJ ibfril 🤔🙂🤔,5,0,2023-03-14 21:05:06,,,en,us,
4,Google Play,b42959ba-1571-4498-bfa1-b1f3c2a32bb8,Angelica S,,"You destroying artists, photographers, and other influencers by this new update. Why there are still posts in my saved that I already unsaved?????? I refreshed it many times it still there. Trash app. It can't decide whether to be a photo gallery app, tiktok2, or marketing place. WHY IS IT ALWAYS FOLLOW RANDOM PEOPLE I DONT EVEN KNOW ABOUT WHAT THE F",1,0,2023-03-14 21:05:03,,,en,us,
0,App Store,54ac6dc9-e9fd-4617-a54c-e26b6b8af58d,CarlyMonica🖤,"Having issues constantly with professional account, & I don’t know why","I am unable to follow any accounts. I have tried logging out and back in. Doesn’t work. I’ve tried logging in on the browser instead of app on my iPhone and my MacBook. Does the same thing. Won’t let me follow any accounts. If I tap follow initially says following, but once I refresh it says to tap follow again. I’ve also tried uninstalling and reinstalling the app. Does the same thing. I need a response from the developer ASAP for a resolution. Do I need to go back to personal account again? And go back to pro? That’s what fixed my issue last time when Instagram wasn’t sending me my two factor authentication codes to my cell phone. And I couldn’t login anywhere except my iPad that was already logged in. Also my follower count is completely wrong I get dozens of you have a new follower notification but the number on my Instagram doesn’t change for a long time. The number isn’t correct either…  I’ve been having weird issues like this constantly. I love Instagram but I hate these software issues & bugs that are cancerous!!! I will not change my one star review until I get someone to help me and actually fix my issue. Your Instagram help website isn’t helpful either!  I’ve already done all of those tricks of the trade, and they don’t work either. I’m a level 3 tech-support for a huge company, & I definitely know what I’m doing!!!",5,,2022-06-24 19:13:31,,,,us,en
1,App Store,7c2f8eed-661d-4125-a9ac-0a1cfdd62b0c,aim_gonz,Music Tag doesn’t work!,"I have had Instagram since 2011 and I have never since then had an issue until the Music Tag feature rolled out and I haven’t been able to use it since then. I have tried so many things from updating everything, logging out and logging back in, uninstalling and reinstalling the app several times, going to someone’s story to look for the “Try It” button but nothing, unlinking my Facebook account, changing my password and updating profile.. which btw didn’t let me change it to my personal email because it was taken already, I have never used it so I clicked on forgot password to see who has been using my email but it says that it doesn’t exist so I’m a little confused on how it has been taken but doesn’t exist. But anyway I reported the Music Tag issue awhile back but haven’t heard back since then, so I reported the issue several times back to back to see if that works (prob not). All the research I have done over this issue has been through Google through other users experiences because IG doesn’t even have support help over this issue. The only thing that has inconveniently worked was to make a second account, everything shows up on there but as soon as I switch over to my account that I use it’s not there! INSTAGRAM.. PLEASE FIX THIS ISSUE, IM NOT THE ONLY ONE! 🤨",5,,2019-06-10 13:09:13,,,,us,en
2,App Store,4ea19e57-978c-41d1-99c1-846d08fdae81,TriMist,Love Instagram but…,"I’ve been blessed with a black and white information bar that says couldn’t refresh feed  for almost a week now and it is really frustrating and annoying and more stress I don’t need added onto my life right now. I’ve tried to uninstall the app and reinstalled it, logged back in, and it does the exact same thing pops the couldn’t refresh feed bar and keeps popping up until the current video has been completely loaded than it will go away. I’ve checked to see if the app is up to date and it is 100% up to date, I’ve checked my iPhone’s iOS system thinking that could be the culprit because it has been before in the past with other apps that acted up when it wasn’t up to date, but my iOS system is up to date. I’ve read it could be a poor internet or WiFi connection and that’s not true because my connection signal is pretty strong as I’m in the next room over from where the WiFi box is located and I receive a strong signal so it isn’t our WiFi connection. This is really frustrating and irritating and annoyance to me that it makes me so stressed out every time I go on Instagram and see that information bar there when it wasn’t there last month only recently. Please Instagram for the love of god fix this issue!! I’ve done everything I could on my end to fix it and nothing has changed. This is a bug on your end and it needs to be fixed pronto!",3,,2022-07-07 08:59:58,,,,us,en
3,App Store,a0b22186-9616-42fd-a156-c0cf006edd12,Tavvy B,Get rid of gifs,"Instagram is turning into an up to date facebook, its cool that the app gets updated but at the same time the app is dying by the minute. I see more recommended posts and ads than i do people i actually follow and when i do i dont even get posts that are up to date, i see post from 1-3 days ago, even with profiles that post daily. instagram was better before the stories but that was probably all it needed, and reels are basically a knock off tiktok, the messenger icon couldve been left on facebook and i cant even see my messenger chats on instagram anyways; so whats the point? On top of that accounts with large fan bases have tons of sexual bots that spam inappropriate comments and promote inappropriate content and it’s been that way for almost a year now. Then the community guidelines violates the freedom of speech in plenty of ways to where you cant even say the word “Lame” without violating the terms of service but some chick can spread her cheeks n clap her milk jugg together and talk about how the whole internet seen them get railed no problem like ??? this app needs to be fixed before adding more unnecessary features that we never needed, we was fine after the reels update, all we wanted was the bots gone, thats it, gif jus made the comment community die and annoying to those who actually spoke to one another. basically before the gif update it was a black ops 2 search & destroy lobby, now its like an old lady making sweaters on her front porch 🙄🤌",2,,2023-02-17 09:24:42,,,,us,en
4,App Store,0ab30758-f5b4-4fbb-be1c-c5c706761fd4,koolkool007.xl,no help or support,"I have had troubles with the music feature on instagram for MONTHS now. I am not able to use any music other than the few automatically shown ones that are there when I click the option, and all the songs are in some foreign language or they're instrumentals of some sort. I am not able to search for any song whatsoever as it will just tell me there are no results every time. A couple months ago, i was still at least able to save a song if someone sent it to me, then go to saved music, and use it through that. But now the problem has worsened and I am not even able to save any music nor see/use any of the music i had saved before this was an issue. I have reported this problem to instagram multiple times over the course of about 5 or 6 months and they have yet to respond in any sort of way, let alone fix the problem. I know i'm not the only one dealing with this as i've seen in reviews, as well as on other social medias such as twitter, that there have been a good amount of other people dealing with the same issues. This problem has been aggravating and upsetting, and the fact that i and many others have tried to reach instagram to fix this issue, yet have not even been addressed, only adds to those emotions. The music was one of, if not THE most used feature for me on instagram. I have tried multiple methods on my own to resolve this issue but nothing has worked. Hoping instagram can get to the bottom of this sooner rather than later.",1,,2022-03-07 01:07:04,,,,us,en
