App Name,Google Play Store ID,iOS App Store ID,iOS Bundle Identifier
Candy Crush Saga,com.king.candycrushsaga,553834731,com.midasplayer.apps.candycrushsaga
Subway Surfers,com.kiloo.subwaysurf,512939461,com.kiloo.subwaysurf
Temple Run 2,com.imangi.templerun2,572395608,com.imangi.templerun2
Angry Birds 2,com.rovio.baba,880047117,com.rovio.AB2
Clash of Clans,com.supercell.clashofclans,529479190,com.supercell.magic
PUBG Mobile,com.tencent.ig,1330123889,com.tencent.ig
Call of Duty: Mobile,com.activision.callofduty.shooter,1287282214,com.activision.callofduty.mobile
Minecraft,com.mojang.minecraftpe,479516143,com.mojang.minecraftpe
Roblox,com.roblox.client,431946152,com.roblox.robloxmobile
8 Ball Pool,com.miniclip.eightballpool,543186831,com.miniclip.8ballpool
Asphalt 8: Airborne,com.gameloft.android.ANMP.GloftA8HM,610391947,com.gameloft.Asphalt8
Fruit Ninja,com.halfbrick.fruitninjafree,403858572,com.halfbrick.fruitninja
Hay Day,com.supercell.hayday,506627515,com.supercell.farm
Words with Friends 2 - Word Game,com.zynga.words3,1196764367,com.zynga.WordsWithFriends2
Solitaire,com.mobilityware.solitaire,359917414,solitaire
Bubble Shooter,bubbleshooter.orig,604044220,bubble-shooter-pop-bubbles
Gardenscapes,com.playrix.gardenscapes,1105855019,com.playrix.gardenscapes-appstore
My Talking Tom,com.outfit7.mytalkingtomfree,657500465,com.outfit7.mytalkingtomfree.ios
Homescapes,com.playrix.homescapes,1195621598,com.playrix.homescapes-appstore
Piano Tiles 2,com.cmplay.tiles2,1027688889,com.cmplay.tiles2
Zynga Poker - Texas Holdem,com.zynga.livepoker,354902315,com.zynga.poker.ios
Bubble Witch 3 Saga,com.king.bubblewitch3,1095254858,bubble-witch-3-saga
Garena Free Fire,com.dts.freefireth,1300146617,com.dts.freefireth
Geometry Dash Lite,com.robtopx.geometryjumplite,698255242,com.robtopx.GeometryJumpLite
Temple Run,com.imangi.templerun,420009108,com.imangi.templerun
Ludo King,com.ludo.king,993090598,in.ludo.king
Brawl Stars,com.supercell.brawlstars,1229016807,com.supercell.brawlstars
Shadow Fight 2,com.nekki.shadowfight,696565994,shadow-fight-2
Sniper Fury: Top shooting game - FPS,com.gameloft.android.ANMP.GloftFWHM,978759625,sniper-fury-shooting-game
My Talking Angela,com.outfit7.mytalkingangelafree,909351158,com.outfit7.mytalkingangelafree.ios
Score! Hero,com.firsttouchgames.story,847492141,com.firsttouch.story
FIFA Soccer,com.ea.gp.fifamobile,1094930513,com.ea.fifamobile
Robbery Bob,com.chillingo.robberybobfree.android.row,503869041,robbery-bob-king-of-sneak
Zombie Tsunami,net.mobigame.zombietsunami,529652920,net.mobigame.zombietsunami
Hungry Shark Evolution,com.fgol.HungrySharkEvolution,535500008,com.fgol.HungrySharkEvolution
Cooking Fever,com.nordcurrent.canteenhd,714796093,com.nordcurrent.canteenhd
Hill Climb Racing,com.fingersoft.hillclimb,564540143,com.fingersoft.hillclimb
My Talking Tom 2,com.outfit7.mytalkingtom2,1337578317,com.outfit7.mytalkingtom2free.ios
Real Racing 3,com.ea.games.r3_row,556164008,com.ea.realracing3
PUBG MOBILE LITE,com.tencent.iglite,1330123889,pubg-mobile
Drift Max Pro - Car Drifting Game,com.tiramisu.driftmax2,1327721379,drift-max-pro-drift-racing
