App Name,Google Play Store ID,iOS App Store ID,iOS Bundle Identifier
Amazon,com.amazon.mShop.android.shopping,297606951,com.amazon.Amazon
eBay,com.ebay.mobile,282614216,com.ebay.iphone
AliExpress,com.alibaba.aliexpresshd,436672029,com.alibaba.iAliexpress
Walmart,com.walmart.android,338137227,com.walmart.iphone
Target,com.target.ui,297430070,com.target
Macy's,com.macys.android,341036067,macys
Zara,com.inditex.zara,547951480,com.inditex.Zara
Nordstrom,com.nordstrom.app,474349412,com.nordstrom.mStorefront
Best Buy,com.bestbuy.android,447188370,com.BestBuy.BBY
Costco,com.costco.app.android,535509415,com.costco.CostcoMobile
Lowe's,com.lowes.android,457954781,lowes-home-improvement
Home Depot,com.homedepot,342527639,com.homedepot.consumer
Etsy,com.etsy.android,477128284,com.etsy.etsyforios
Zulily,com.zulily.android,454607051,zulily
Wayfair,com.wayfair.wayfair,836767708,wayfair-shop-all-things-home
IKEA,com.ingka.ikea.app,1452164827,ikea
Shopify,com.shopify.mobile,371294472,shopify-ecommerce-business
Poshmark,com.poshmark.app,470412147,com.poshmark.app
Wish,com.contextlogic.wish,530621395,com.contextlogic.Wish
ASOS,com.asos.app,457876088,asos
Kohl's,com.kohls.mcommerce.opal,472014516,com.kohls.CC
The RealReal,com.therealreal.app,587618103,the-realreal-buy-sell-luxury
Sephora,com.sephora,393328150,sephora-us-makeup-skincare
Ulta,com.ulta.mobileapp,561930308,ulta-beauty-makeup-skincare
CVS Pharmacy,com.cvs.launchers.cvs,395545555,cvs-pharmacy
Walgreens,com.usablenet.mobile.walgreen,335364882,walgreens
Safeway,com.safeway.client.android.safeway,521487551,safeway-deals-delivery
Instacart,com.instacart.client,545599256,com.mobiledevhq.sfl
DoorDash,com.dd.doordash,719972451,com.dd.doordash
Grubhub,com.grubhub.android,302920553,com.grubhub.Seamless
Postmates,com.postmates.android,512393983,com.postmates.ios
Uber Eats,com.ubercab.eats,1058959277,com.ubercab.UberEATS
Adidas,com.adidas.app,1266591536,adidas
Nike,com.nike.omega,1095459556,nike-shoes-apparel-stories
Under Armour,com.ua.shop,1092704571,under-armour
Foot Locker,com.footlocker.approved,934030757,foot-locker-shop-releases
Sneakersnstuff,com.sneakersnstuff.supply,1448711979,sneakersnstuff
Supreme,com.supreme.app.v2,664573705,supreme
GOAT,com.airgoat.goat,966758561,goat-sneakers-apparel
StockX,com.stockx.stockx,881599819,stockx-sneakers-and-apparel
Barnes & Noble,com.barnesandnoble.app,1477515079,barnes-noble
The Home Shopping Network,com.hsn.android,324326909,hsn-shopping-app
QVC,com.qvc,340021813,qvc-mobile-shopping-us
Zappos,com.zappos.android,392988420,zappos-shop-shoes-clothes
Big Cartel,com.bigcartel.admin,739285899,big-cartel
Farfetch,com.farfetch.farfetchshop,906698760,farfetch-shop-luxury-fashion
Mango,com.dylvian.mango.activities,372216941,mango-online-fashion
